"Ticker Symbol","Period","Revenue"
"NWE","2010-12","1110720000"
"NWE","TTM","1125777000"
"NVS","2006-12","36031000000"
"NVS","2007-12","38072000000"
"NVS","2008-12","42584000000"
"NVS","2009-12","45103000000"
"NVS","2010-12","51561000000"
"NVS","TTM","58843000000"
"NVO","2006-12","38768959800"
"NVO","2007-12","41774509550"
"NVO","2008-12","45712647050"
"NVO","2009-12","51078000000"
"NVO","2010-12","60776000000"
"NVO","TTM","64350000000"
"NRG","2006-12","5623000000"
"NRG","2007-12","5989000000"
"NRG","2008-12","6885000000"
"NRG","2009-12","8952000000"
"NRG","2010-12","8849000000"
"NRG","TTM","8763000000"
"NST","2006-12","3577702000"
"NST","2007-12","3261784000"
"NST","2008-12","3345387000"
"NST","2009-12","3050044000"
"NST","2010-12","2916921000"
"NST","TTM","2947519000"
"DCM","2007-03","4809068409750"
"DCM","2008-03","4696962489890"
"DCM","2009-03","4447980000000"
"DCM","2010-03","4284404000000"
"DCM","2011-03","4224273000000"
"DCM","TTM","4199103000000"
"NUS","2006-12","1115409000"
"NUS","2007-12","1157667000"
"NUS","2008-12","1247646000"
"NUS","2009-12","1331058000"
"NUS","2010-12","1537259000"
"NUS","TTM","1649907000"
"NUE","2006-12","14751270000"
"NUE","2007-12","16592976000"
"NUE","2008-12","23663324000"
"NUE","2009-12","11190296000"
"NUE","2010-12","15844627000"
"NUE","TTM","19047637000"
"NS","2006-12","1135674000"
"NS","2007-12","1475014000"
"NS","2008-12","4828770000"
"NS","2009-12","3855871000"
"NS","2010-12","4403061000"
"NS","TTM","5842362000"
"NSH","2006-12","42983000"
"NSH","2007-12","46176000"
"NSH","2008-12","69622000"
"NSH","2009-12","65573000"
"NSH","2010-12","66859000"
"NSH","TTM","68673000"
"NVE","2006-12","3355950000"
"NVE","2007-12","3600960000"
"NVE","2008-12","3528113000"
"NVE","2009-12","3585798000"
"NVE","2010-12","3280222000"
"NVE","TTM","2988721000"
"NVR","2006-12","6134124000"
"NVR","2007-12","5129342000"
"NVR","2008-12","3693039000"
"NVR","2009-12","2743848000"
"NVR","2010-12","3051958000"
"NVR","TTM","2734549000"
"NYX","2006-12","2375950000"
"NYX","2007-12","4158000000"
"NYX","2008-12","4703000000"
"NYX","2009-12","4687000000"
"NYX","2010-12","4425000000"
"NYX","TTM","4543000000"
"OAS","2006-12","null"
"OAS","2007-12","null"
"OAS","2008-12","34736000"
"OAS","2009-12","37755000"
"OAS","2010-12","128927000"
"OAS","TTM","262693000"
"OXY","2006-12","18160000000"
"OXY","2007-12","20013000000"
"OXY","2008-12","24480000000"
"OXY","2009-12","15531000000"
"OXY","2010-12","19157000000"
"OXY","TTM","23149000000"
"OII","2006-12","1280198000"
"OII","2007-12","1743080000"
"OII","2008-12","1977421000"
"OII","2009-12","1822081000"
"OII","2010-12","1917045000"
"OII","TTM","2119764000"
"OZM","2006-12","1005833000"
"OZM","2007-12","1501975000"
"OZM","2008-12","604384000"
"OZM","2009-12","743288000"
"OZM","2010-12","924503000"
"OZM","TTM","1003772000"
"ODP","2006-12","15010781000"
"ODP","2007-12","15527537000"
"ODP","2008-12","14495544000"
"ODP","2009-12","12144467000"
"ODP","2010-12","11633094000"
"ODP","TTM","11481770000"
"OMX","2006-12","8965707000"
"OMX","2007-12","9081962000"
"OMX","2008-12","8267008000"
"OMX","2009-12","7212050000"
"OMX","2010-12","7150007000"
"OMX","TTM","7051597000"
"OGE","2006-12","4005600000"
"OGE","2007-12","3797600000"
"OGE","2008-12","4070700000"
"OGE","2009-12","2869700000"
"OGE","2010-12","3716900000"
"OGE","TTM","3859200000"
"OIS","2006-12","1923357000"
"OIS","2007-12","2088235000"
"OIS","2008-12","2948457000"
"OIS","2009-12","2108250000"
"OIS","2010-12","2411984000"
"OIS","TTM","3180138000"
"ODC","2007-07","212117000"
"ODC","2008-07","232359000"
"ODC","2009-07","236245000"
"ODC","2010-07","219050000"
"ODC","2011-07","226755000"
"ODC","TTM","230052000"
"OILT","2006-12","null"
"OILT","2007-12","null"
"OILT","2008-12","null"
"OILT","2009-12","100840000"
"OILT","2010-12","116450000"
"OILT","TTM","119580000"
"OLN","2006-12","3151800000"
"OLN","2007-12","1276800000"
"OLN","2008-12","1764500000"
"OLN","2009-12","1531500000"
"OLN","2010-12","1585900000"
"OLN","TTM","1900700000"
"OMG","2006-12","660104000"
"OMG","2007-12","1021501000"
"OMG","2008-12","1736849000"
"OMG","2009-12","871669000"
"OMG","2010-12","1196646000"
"OMG","TTM","1369052000"
"OHI","2006-12","135693000"
"OHI","2007-12","159558000"
"OHI","2008-12","193762000"
"OHI","2009-12","197438000"
"OHI","2010-12","258321000"
"OHI","TTM","287014000"
"OME","2006-12","139834000"
"OME","2007-12","157149000"
"OME","2008-12","177412000"
"OME","2009-12","164861000"
"OME","2010-12","167704000"
"OME","TTM","215506000"
"OCR","2006-12","6492993000"
"OCR","2007-12","6220010000"
"OCR","2008-12","6310607000"
"OCR","2009-12","6166209000"
"OCR","2010-12","6146212000"
"OCR","TTM","6272046000"
"OMC","2006-12","11376900000"
"OMC","2007-12","12694000000"
"OMC","2008-12","13359900000"
"OMC","2009-12","11720700000"
"OMC","2010-12","12542500000"
"OMC","TTM","13606400000"
"OMN","2006-11","699100000"
"OMN","2007-11","745500000"
"OMN","2008-11","869400000"
"OMN","2009-11","696400000"
"OMN","2010-11","846200000"
"OMN","TTM","1157700000"
"OLP","2006-12","33370000"
"OLP","2007-12","36805000"
"OLP","2008-12","40341000"
"OLP","2009-12","40800000"
"OLP","2010-12","41872000"
"OLP","TTM","44820000"
"OKS","2006-12","4714026000"
"OKS","2007-12","5831558000"
"OKS","2008-12","7720206000"
"OKS","2009-12","6474491000"
"OKS","2010-12","8675900000"
"OKS","TTM","10534034000"
"OKE","2006-12","11896104000"
"OKE","2007-12","13477414000"
"OKE","2008-12","16157433000"
"OKE","2009-12","11111651000"
"OKE","2010-12","13030051000"
"OKE","TTM","14332804000"
"VIP","2006-12","null"
"VIP","2007-12","null"
"VIP","2008-12","null"
"VIP","2009-12","8702902000"
"VIP","2010-12","10512800000"
"VIP","TTM","17183983000"
"OPK","2006-12","null"
"OPK","2007-12","847000"
"OPK","2008-12","9440000"
"OPK","2009-12","13147000"
"OPK","2010-12","36880000"
"OPK","TTM","42803000"
"ORB","2006-12","802761000"
"ORB","2007-12","1084092000"
"ORB","2008-12","1168635000"
"ORB","2009-12","1125295000"
"ORB","2010-12","1294577000"
"ORB","TTM","1356614000"
"OWW","2006-12","242000000"
"OWW","2007-12","859000000"
"OWW","2008-12","870000000"
"OWW","2009-12","738000000"
"OWW","2010-12","757487000"
"OWW","TTM","772037000"
"OEH","2006-12","492804000"
"OEH","2007-12","578415000"
"OEH","2008-12","550692000"
"OEH","2009-12","456956000"
"OEH","2010-12","571942000"
"OEH","TTM","598039000"
"ORN","2006-12","183278000"
"ORN","2007-12","210360000"
"ORN","2008-12","261802000"
"ORN","2009-12","293494000"
"ORN","2010-12","353135000"
"ORN","TTM","294968000"
"IX","2007-03","1095145625000"
"IX","2008-03","1101255240000"
"IX","2009-03","926602000000"
"IX","2010-03","877313000000"
"IX","2011-03","864612000000"
"IX","TTM","876583000000"
"ORA","2006-12","268937000"
"ORA","2007-12","295919000"
"ORA","2008-12","344833000"
"ORA","2009-12","415244000"
"ORA","2010-12","373230000"
"ORA","TTM","406108000"
"OSK","2007-09","6307300000"
"OSK","2008-09","7138300000"
"OSK","2009-09","5295200000"
"OSK","2010-09","9842400000"
"OSK","2011-09","7584700000"
"OSK","TTM","7584700000"
"OSG","2006-12","1047403000"
"OSG","2007-12","1129305000"
"OSG","2008-12","1704697000"
"OSG","2009-12","1093618000"
"OSG","2010-12","1045610000"
"OSG","TTM","1023810000"
"OMI","2006-12","5533736000"
"OMI","2007-12","6800466000"
"OMI","2008-12","7243237000"
"OMI","2009-12","8037624000"
"OMI","2010-12","8123608000"
"OMI","TTM","8502188000"
"OC","2006-12","909000000"
"OC","2007-12","4978000000"
"OC","2008-12","5847000000"
"OC","2009-12","4803000000"
"OC","2010-12","4997000000"
"OC","TTM","5307000000"
"OI","2006-12","7523500000"
"OI","2007-12","7679200000"
"OI","2008-12","7884700000"
"OI","2009-12","7066500000"
"OI","2010-12","6633000000"
"OI","TTM","7268000000"
"OXM","2007-05","1128907000"
"OXM","2008-01","695798000"
"OXM","2009-01","947516000"
"OXM","2010-01","800658000"
"OXM","2011-01","603947000"
"OXM","TTM","716948000"
"OXF","2006-12","null"
"OXF","2007-12","null"
"OXF","2008-12","230489000"
"OXF","2009-12","293844000"
"OXF","2010-12","356578000"
"OXF","TTM","393375000"
"TLK","2006-12","51256951335500"
"TLK","2007-12","59430536555000"
"TLK","2008-12","60689784000000"
"TLK","2009-12","64596635000000"
"TLK","2010-12","68629181000000"
"TLK","TTM","70371175000000"
"PNG","2006-12","null"
"PNG","2007-12","null"
"PNG","2008-12","49177000"
"PNG","2009-12","72180000"
"PNG","2010-12","100287000"
"PNG","TTM","212959000"
"PACD","2006-12","null"
"PACD","2007-12","null"
"PACD","2008-12","null"
"PACD","2009-12","0"
"PACD","2010-12","0"
"PACD","TTM","0"
"PCG","2006-12","12539000000"
"PCG","2007-12","13237000000"
"PCG","2008-12","14628000000"
"PCG","2009-12","13399000000"
"PCG","2010-12","13841000000"
"PCG","TTM","14762000000"
"PKG","2006-12","2187046000"
"PKG","2007-12","2316006000"
"PKG","2008-12","2360493000"
"PKG","2009-12","2147589000"
"PKG","2010-12","2435606000"
"PKG","TTM","2592456000"
"PLL","2007-07","2249905000"
"PLL","2008-07","2571645000"
"PLL","2009-07","2329158000"
"PLL","2010-07","2401932000"
"PLL","2011-07","2740916000"
"PLL","TTM","2841080000"
"PAM","2006-06","1221694"
"PAM","2007-12","1479226523"
"PAM","2008-12","4013831854"
"PAM","2009-12","4094070971"
"PAM","2010-12","4866925429"
"PAM","TTM","6454728426"
"PC","2007-03","9128378250000"
"PC","2008-03","9026729615000"
"PC","2009-03","7765507000000"
"PC","2010-03","7417980000000"
"PC","2011-03","8692672000000"
"PC","TTM","8329922000000"
"P","2007-01","null"
"P","2008-01","null"
"P","2009-01","19333000"
"P","2010-01","55189000"
"P","2011-01","137764000"
"P","TTM","240655000"
"PHX","2007-09","39128911"
"PHX","2008-09","69119121"
"PHX","2009-09","39956967"
"PHX","2010-09","51938416"
"PHX","2011-09","44976651"
"PHX","TTM","44976651"
"PAR","2006-12","208667000"
"PAR","2007-12","209484000"
"PAR","2008-12","232687000"
"PAR","2009-12","223048000"
"PAR","2010-12","239939000"
"PAR","TTM","238331000"
"PRGN","2006-12","4949426"
"PRGN","2007-12","73185127"
"PRGN","2008-12","161137646"
"PRGN","2009-12","152747121"
"PRGN","2010-12","111700109"
"PRGN","TTM","98033944"
"PKE","2007-02","257377000"
"PKE","2008-02","241852000"
"PKE","2009-02","200062000"
"PKE","2010-02","175686000"
"PKE","2011-02","211652000"
"PKE","TTM","200779000"
"PKD","2006-12","586435000"
"PKD","2007-12","654573000"
"PKD","2008-12","829842000"
"PKD","2009-12","752910000"
"PKD","2010-12","659475000"
"PKD","TTM","678896000"
"PH","2007-06","10718059000"
"PH","2008-06","12145605000"
"PH","2009-06","10309015000"
"PH","2010-06","9993166000"
"PH","2011-06","12345870000"
"PH","TTM","12750478000"
"PKY","2006-12","215336000"
"PKY","2007-12","248282000"
"PKY","2008-12","265411000"
"PKY","2009-12","268215000"
"PKY","2010-12","256263000"
"PKY","TTM","297774000"
"PTI","2006-12","578850882"
"PTI","2007-12","662911669"
"PTI","2008-12","718884103"
"PTI","2009-12","655918121"
"PTI","2010-12","701698639"
"PTI","TTM","719700639"
"PCX","2006-12","1147919000"
"PCX","2007-12","1073362000"
"PCX","2008-12","1654622000"
"PCX","2009-12","2045283000"
"PCX","2010-12","2035111000"
"PCX","TTM","2326758000"
"BTU","2006-12","5256315000"
"BTU","2007-12","4574712000"
"BTU","2008-12","6593400000"
"BTU","2009-12","6012400000"
"BTU","2010-12","6860000000"
"BTU","TTM","7607100000"
"PSO","2006-12","4140227850"
"PSO","2007-12","4150498320"
"PSO","2008-12","4870796590"
"PSO","2009-12","5624000000"
"PSO","2010-12","5663000000"
"PSO","TTM","5737000000"
"PEB","2006-12","null"
"PEB","2007-12","null"
"PEB","2008-12","null"
"PEB","2009-12","0"
"PEB","2010-12","57761000"
"PEB","TTM","237486000"
"PGH","2006-12","1229732060"
"PGH","2007-12","1722037938"
"PGH","2008-12","1750502671"
"PGH","2009-12","1184981000"
"PGH","2010-12","1380830000"
"PGH","TTM","1424525000"
"PVA","2006-12","753929000"
"PVA","2007-12","852950000"
"PVA","2008-12","1220851000"
"PVA","2009-12","815137000"
"PVA","2010-12","254438000"
"PVA","TTM","289873000"
"PVR","2006-12","517891000"
"PVR","2007-12","549445000"
"PVR","2008-12","881580000"
"PVR","2009-12","656704000"
"PVR","2010-12","864136000"
"PVR","TTM","1117598000"
"PWE","2006-12","2100900513"
"PWE","2007-12","2458800278"
"PWE","2008-12","4946576008"
"PWE","2009-12","2649000000"
"PWE","2010-12","3057000000"
"PWE","TTM","3581000000"
"PEI","2006-12","464570000"
"PEI","2007-12","466572000"
"PEI","2008-12","474080000"
"PEI","2009-12","463088000"
"PEI","2010-12","455641000"
"PEI","TTM","454654000"
"PMT","2006-12","null"
"PMT","2007-12","null"
"PMT","2008-12","null"
"PMT","2009-12","2301000"
"PMT","2010-12","44054000"
"PMT","TTM","103120000"
"PAG","2006-12","11242313000"
"PAG","2007-12","12957739000"
"PAG","2008-12","11646345000"
"PAG","2009-12","9523105000"
"PAG","2010-12","10713585000"
"PAG","TTM","11639525000"
"PNR","2006-12","3154469000"
"PNR","2007-12","3398698000"
"PNR","2008-12","3351976000"
"PNR","2009-12","2692468000"
"PNR","2010-12","3030773000"
"PNR","TTM","3344852000"
"PBY","2007-01","2272161000"
"PBY","2008-01","2138075000"
"PBY","2009-01","1927788000"
"PBY","2010-01","1910938000"
"PBY","2011-01","1988641000"
"PBY","TTM","2035697000"
"PEP","2006-12","35137000000"
"PEP","2007-12","39474000000"
"PEP","2008-12","43251000000"
"PEP","2009-12","43232000000"
"PEP","2010-12","57838000000"
"PEP","TTM","64501000000"
"PKI","2006-12","1546358000"
"PKI","2007-12","1787331000"
"PKI","2008-12","1937465000"
"PKI","2009-12","1812202000"
"PKI","2010-12","1704346000"
"PKI","TTM","1851065000"
"PBT","2006-12","66540847"
"PBT","2007-12","68508158"
"PBT","2008-12","112432268"
"PBT","2009-12","38961431"
"PBT","2010-12","65266519"
"PBT","TTM","64373925"
"PZE","2006-12","11740671250"
"PZE","2007-12","13459950000"
"PZE","2008-12","15175000000"
"PZE","2009-12","11972000000"
"PZE","2010-12","14442000000"
"PZE","TTM","14997000000"
"PTR","2006-12","688323963900"
"PTR","2007-12","834987372380"
"PTR","2008-12","1071146000000"
"PTR","2009-12","1019275000000"
"PTR","2010-12","1465415000000"
"PTR","TTM","1900224000000"
"PBR","2006-12","72347000000"
"PBR","2007-12","87735000000"
"PBR","2008-12","118257000000"
"PBR","2009-12","91869000000"
"PBR","2010-12","120052000000"
"PBR","TTM","141783000000"
"PQ","2006-12","200544000"
"PQ","2007-12","263674000"
"PQ","2008-12","313958000"
"PQ","2009-12","218875000"
"PQ","2010-12","179294000"
"PQ","TTM","166106000"
"PFE","2006-12","48371000000"
"PFE","2007-12","48418000000"
"PFE","2008-12","48296000000"
"PFE","2009-12","50009000000"
"PFE","2010-12","67809000000"
"PFE","TTM","68785000000"
"PRX","2006-12","725168000"
"PRX","2007-12","769666000"
"PRX","2008-12","578115000"
"PRX","2009-12","1193159000"
"PRX","2010-12","1008874000"
"PRX","TTM","899525000"
"PMC","2006-12","652600000"
"PMC","2007-12","1217800000"
"PMC","2008-12","1947300000"
"PMC","2009-12","1841200000"
"PMC","2010-12","1847300000"
"PMC","TTM","2077000000"
"PHH","2006-12","2093000000"
"PHH","2007-12","2440000000"
"PHH","2008-12","2056000000"
"PHH","2009-12","2695000000"
"PHH","2010-12","2762000000"
"PHH","TTM","2807000000"
"PM","2006-12","20794000000"
"PM","2007-12","22798000000"
"PM","2008-12","25705000000"
"PM","2009-12","25035000000"
"PM","2010-12","27208000000"
"PM","TTM","30463000000"
"PHI","2006-12","127524020000"
"PHI","2007-12","138560175000"
"PHI","2008-12","146311350000"
"PHI","2009-12","147993000000"
"PHI","2010-12","144459000000"
"PHI","TTM","141213000000"
"FENG","2006-12","null"
"FENG","2007-12","null"
"FENG","2008-12","null"
"FENG","2009-12","262346777"
"FENG","2010-12","528695543"
"FENG","TTM","603419543"
"PNY","2007-10","1711292000"
"PNY","2008-10","2089108000"
"PNY","2009-10","1638116000"
"PNY","2010-10","1552295000"
"PNY","2011-10","1433905000"
"PNY","TTM","1433905000"
"PDM","2006-12","579306000"
"PDM","2007-12","593249000"
"PDM","2008-12","621965000"
"PDM","2009-12","604884000"
"PDM","2010-12","588838000"
"PDM","TTM","595179000"
"PIR","2007-02","1623216000"
"PIR","2008-02","1511832000"
"PIR","2009-02","1320677000"
"PIR","2010-02","1290852000"
"PIR","2011-02","1396470000"
"PIR","TTM","1483437000"
"PIKE","2007-06","596837000"
"PIKE","2008-06","552029000"
"PIKE","2009-06","613476000"
"PIKE","2010-06","504084000"
"PIKE","2011-06","593858000"
"PIKE","TTM","636890000"
"PPC","2006-09","5235565000"
"PPC","2007-09","7598599000"
"PPC","2008-09","8525112000"
"PPC","2009-09","7088055000"
"PPC","2010-12","6881629000"
"PPC","TTM","7517683000"
"PNK","2006-12","912357000"
"PNK","2007-12","923711000"
"PNK","2008-12","1044684000"
"PNK","2009-12","1045609000"
"PNK","2010-12","1098380000"
"PNK","TTM","1170957000"
"PNW","2006-12","3401748000"
"PNW","2007-12","3523620000"
"PNW","2008-12","3367076000"
"PNW","2009-12","3297101000"
"PNW","2010-12","3263645000"
"PNW","TTM","3305365000"
"PXD","2006-12","1632881000"
"PXD","2007-12","1740851000"
"PXD","2008-12","2338287000"
"PXD","2009-12","1711516000"
"PXD","2010-12","2471590000"
"PXD","TTM","2633310000"
"PSE","2006-12","101260000"
"PSE","2007-12","104563000"
"PSE","2008-12","153024000"
"PSE","2009-12","168927000"
"PSE","2010-12","183758000"
"PSE","TTM","217030000"
"PBI","2006-12","5730018000"
"PBI","2007-12","6129795000"
"PBI","2008-12","6262305000"
"PBI","2009-12","5569171000"
"PBI","2010-12","5425254000"
"PBI","TTM","5371309000"
"PAA","2006-12","22444400000"
"PAA","2007-12","20394000000"
"PAA","2008-12","30061000000"
"PAA","2009-12","18520000000"
"PAA","2010-12","25893000000"
"PAA","TTM","32621000000"
"PXP","2006-12","1018503000"
"PXP","2007-12","1272840000"
"PXP","2008-12","2403471000"
"PXP","2009-12","1187130000"
"PXP","2010-12","1544595000"
"PXP","TTM","1855076000"
"PLT","2007-03","800154000"
"PLT","2008-03","856286000"
"PLT","2009-03","765619000"
"PLT","2010-03","613837000"
"PLT","2011-03","683602000"
"PLT","TTM","707210000"
"PCL","2006-12","1627000000"
"PCL","2007-12","1675000000"
"PCL","2008-12","1614000000"
"PCL","2009-12","1294000000"
"PCL","2010-12","1190000000"
"PCL","TTM","1208000000"
"PNM","2006-12","2471669000"
"PNM","2007-12","1914029000"
"PNM","2008-12","1959522000"
"PNM","2009-12","1647744000"
"PNM","2010-12","1673517000"
"PNM","TTM","1733399000"
"PII","2006-12","1656518000"
"PII","2007-12","1780009000"
"PII","2008-12","1948254000"
"PII","2009-12","1565887000"
"PII","2010-12","1991139000"
"PII","TTM","2493422000"
"POL","2006-12","2622400000"
"POL","2007-12","2642700000"
"POL","2008-12","2738700000"
"POL","2009-12","2060700000"
"POL","2010-12","2621900000"
"POL","TTM","2840900000"
"PPO","2006-12","479677000"
"PPO","2007-12","537064000"
"PPO","2008-12","610530000"
"PPO","2009-12","516855000"
"PPO","2010-12","616625000"
"PPO","TTM","741630000"
"POR","2006-12","1520000000"
"POR","2007-12","1743000000"
"POR","2008-12","1745000000"
"POR","2009-12","1804000000"
"POR","2010-12","1783000000"
"POR","TTM","1789000000"
"PT","2006-12","6348467479.358"
"PT","2007-12","6141039653.354"
"PT","2008-12","6734307435"
"PT","2009-12","6784680610"
"PT","2010-12","3742253838"
"PT","TTM","5365510958"
"PKX","2006-12","25842325710000"
"PKX","2007-12","31616185800600"
"PKX","2008-12","41742636000000"
"PKX","2009-12","36855001000000"
"PKX","2010-12","60637860000000"
"PKX","TTM","79136979000000"
"PPS","2006-12","264594000"
"PPS","2007-12","357819000"
"PPS","2008-12","237720000"
"PPS","2009-12","153225000"
"PPS","2010-12","231366000"
"PPS","TTM","228322000"
"POT","2006-12","3766700000"
"POT","2007-12","5234200000"
"POT","2008-12","9446500000"
"POT","2009-12","3976700000"
"POT","2010-12","6538600000"
"POT","TTM","8662600000"
"POM","2006-12","8362900000"
"POM","2007-12","9366400000"
"POM","2008-12","10700000000"
"POM","2009-12","9259000000"
"POM","2010-12","7039000000"
"POM","TTM","6203000000"
"PPG","2006-12","11037000000"
"PPG","2007-12","11206000000"
"PPG","2008-12","15849000000"
"PPG","2009-12","12239000000"
"PPG","2010-12","13423000000"
"PPG","TTM","14747000000"
"PPL","2006-12","6899000000"
"PPL","2007-12","6498000000"
"PPL","2008-12","8044000000"
"PPL","2009-12","7556000000"
